0.333333333333,0.511111111111,0.17037037037
0.16,0.54,0.0864
-0.1,0.1,-0.01
0.1,0.2,0.02
-0.283333333333,0.574603174603,-0.162804232804
0.2875,0.645,0.1854375
-0.0517676767677,0.555555555556,-0.0287598204265
0.495238095238,0.545238095238,0.270022675737
0.25,0.3,0.075
-0.5625,1.0,-0.5625
-0.1875,0.5,-0.09375
0.333333333333,0.122222222222,0.0407407407407
-0.7,0.666666666667,-0.466666666667
0.107142857143,0.354761904762,0.0380102040816
0.125,0.15,0.01875
0.229166666667,0.745833333333,0.170920138889
0.266666666667,0.466666666667,0.124444444444
0.0826136363636,0.248636363636,0.0205407541322
0.8375,0.8,0.67
-0.05,0.45,-0.0225
0.4,1.0,0.4
0.4,1.0,0.4
0.25,0.3,0.075
0.225,0.266666666667,0.06
0.1,0.3,0.03
0.333333333333,0.6,0.2
0.75,1.0,0.75
-0.15,0.4,-0.06
-0.05,0.121428571429,-0.00607142857143
0.3,0.266666666667,0.08
0.45,0.566666666667,0.255
0.2,0.5,0.1
0.7,0.6,0.42
0.45,0.45,0.2025
0.45,0.45,0.2025
0.45,0.45,0.2025
0.45,0.45,0.2025
0.45,0.45,0.2025
0.5,0.625,0.3125
0.2,0.35,0.07
0.355555555556,0.533333333333,0.18962962963
0.285714285714,0.535714285714,0.15306122449
0.16,0.54,0.0864
0.8,0.4,0.32
-0.0517676767677,0.555555555556,-0.0287598204265
0.1,0.45,0.045
0.25,0.3,0.075
-0.116666666667,0.291666666667,-0.0340277777778
-0.15,0.4,-0.06
0.7,0.6,0.42
0.0333333333333,0.383333333333,0.0127777777778
0.525,0.625,0.328125
0.55,0.375,0.20625
-0.25,1.0,-0.25
0.0611111111111,0.377777777778,0.0230864197531
0.166666666667,0.666666666667,0.111111111111
0.16,0.54,0.0864
0.25,0.85,0.2125
0.333333333333,0.511111111111,0.17037037037
0.0333333333333,0.0666666666667,0.00222222222222
0.285714285714,0.535714285714,0.15306122449
-0.3,0.5,-0.15
0.625,0.6,0.375
0.33,0.645,0.21285
0.185714285714,0.390476190476,0.0725170068027
0.116666666667,0.616666666667,0.0719444444444
-0.0658333333333,0.540833333333,-0.0356048611111
0.2,0.2,0.04
-1.0,1.0,-1.0
0.8375,0.8,0.67
0.2,0.3,0.06
0.58,0.645,0.3741
-0.283333333333,0.333333333333,-0.0944444444444
0.118181818182,0.377272727273,0.0445867768595
0.5,0.5,0.25
0.181481481481,0.385185185185,0.0699039780521
-0.1,0.2,-0.02
0.214285714286,0.428571428571,0.0918367346939
0.6,0.55,0.33
-0.1,0.1,-0.01
0.341666666667,0.558333333333,0.190763888889
-0.00984848484848,0.25303030303,-0.0024919651056
0.0125,0.6125,0.00765625
-0.116666666667,0.291666666667,-0.0340277777778
-0.5,1.0,-0.5
0.0333333333333,0.0666666666667,0.00222222222222
0.0375,0.366666666667,0.01375
0.4,1.0,0.4
0.5,0.45,0.225
0.192857142857,0.467857142857,0.0902295918367
0.170454545455,0.454545454545,0.077479338843
-0.35,0.833333333333,-0.291666666667
0.6,0.6,0.36
0.25,0.333333333333,0.0833333333333
-0.1,0.2,-0.02
-0.0516666666667,0.176666666667,-0.00912777777778
0.4,0.75,0.3
0.164444444444,0.402222222222,0.0661432098765
0.15,0.5875,0.088125
-0.5,1.0,-0.5
0.25,0.611111111111,0.152777777778
0.233333333333,0.683333333333,0.159444444444
-0.371428571429,0.685714285714,-0.254693877551
0.1,0.8,0.08
0.2,0.4,0.08
-1.0,1.0,-1.0
0.2,0.3,0.06
0.4,0.8,0.32
0.375,0.5,0.1875
0.116666666667,0.616666666667,0.0719444444444
0.75,0.95,0.7125
0.16,0.54,0.0864
0.285714285714,0.535714285714,0.15306122449
-0.335185185185,0.412962962963,-0.138419067215
0.5,0.7,0.35
0.266666666667,0.633333333333,0.168888888889
0.0666666666667,0.322222222222,0.0214814814815
-0.1,0.85,-0.085
-0.32962962963,0.762962962963,-0.251495198903
0.16,0.54,0.0864
0.425,0.675,0.286875
0.12,0.346666666667,0.0416
0.285714285714,0.535714285714,0.15306122449
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
0.375,0.75,0.28125
1.0,0.75,0.75
0.125,0.5,0.0625
-0.7,0.666666666667,-0.466666666667
-0.0777777777778,0.144444444444,-0.0112345679012
0.608333333333,0.791666666667,0.481597222222
0.285714285714,0.535714285714,0.15306122449
0.78125,0.9,0.703125
-0.2,0.8,-0.16
-0.8,0.8,-0.64
0.192857142857,0.467857142857,0.0902295918367
0.4125,0.6375,0.26296875
0.3875,0.5,0.19375
0.4,0.375,0.15
0.4,0.5,0.2
0.204166666667,0.670833333333,0.136961805556
-0.125,1.0,-0.125
0.8,1.0,0.8
0.2,0.4,0.08
0.25,0.3,0.075
-0.05,0.316666666667,-0.0158333333333
0.42,0.713333333333,0.2996
0.357142857143,0.571428571429,0.204081632653
0.333333333333,0.6,0.2
0.05625,0.5,0.028125
0.225,0.366666666667,0.0825
0.4,1.0,0.4
0.25,0.25,0.0625
0.366666666667,0.916666666667,0.336111111111
0.333333333333,0.4,0.133333333333
0.75,1.0,0.75
-0.8,0.9,-0.72
0.25,0.333333333333,0.0833333333333
0.25,0.2,0.05
0.136363636364,0.454545454545,0.0619834710744
0.5,0.888888888889,0.444444444444
0.25,0.3,0.075
0.2,0.2,0.04
0.25,0.333333333333,0.0833333333333
0.2375,0.430833333333,0.102322916667
0.642045454545,0.772727272727,0.496126033058
0.325,0.775,0.251875
-0.7,0.666666666667,-0.466666666667
-0.308333333333,0.425,-0.131041666667
0.375,1.0,0.375
0.1,0.2,0.02
0.4125,0.4875,0.20109375
0.333333333333,0.766666666667,0.255555555556
0.34,0.68,0.2312
0.25,0.3,0.075
-0.0625,0.6875,-0.04296875
0.233333333333,0.333333333333,0.0777777777778
0.55,0.7,0.385
0.45,0.533333333333,0.24
0.214285714286,0.321428571429,0.0688775510204
0.175,0.4625,0.0809375
0.4,0.4,0.16
0.25,0.3,0.075
0.16,0.54,0.0864
0.16,0.54,0.0864
-0.1,0.1,-0.01
0.16,0.54,0.0864
0.08,0.27,0.0216
0.5,0.5,0.25
0.04375,0.78125,0.0341796875
0.08,0.303333333333,0.0242666666667
0.2,0.9,0.18
0.2,0.35,0.07
1.0,0.75,0.75
0.5,1.0,0.5
0.1,0.3,0.03
0.133333333333,0.333333333333,0.0444444444444
0.8375,0.8,0.67
-0.25,0.15,-0.0375
0.75,0.75,0.5625
0.1,0.2,0.02
0.266666666667,0.566666666667,0.151111111111
-0.15,0.4,-0.06
0.75,0.9,0.675
0.16,0.54,0.0864
0.2,0.2,0.04
0.55,0.375,0.20625
-0.3125,0.6875,-0.21484375
0.6,1.0,0.6
0.5,0.5,0.25
0.05,0.1,0.005
0.1,0.3,0.03
0.333333333333,0.6,0.2
0.416666666667,0.5,0.208333333333
0.16,0.54,0.0864
-0.104166666667,0.486111111111,-0.0506365740741
0.6,0.9,0.54
0.285714285714,0.535714285714,0.15306122449
0.120833333333,0.604166666667,0.0730034722222
0.55,0.375,0.20625
-0.375,0.5,-0.1875
-0.1625,0.475,-0.0771875
-0.15,0.4,-0.06
0.285714285714,0.535714285714,0.15306122449
0.25,0.3,0.075
0.35,0.65,0.2275
0.16,0.54,0.0864
0.564285714286,0.892857142857,0.503826530612
0.4,0.95,0.38
0.8,0.4,0.32
0.192857142857,0.467857142857,0.0902295918367
0.375,1.0,0.375
0.170454545455,0.454545454545,0.077479338843
0.5,0.5,0.25
0.25,0.3,0.075
0.0375,0.366666666667,0.01375
0.1875,0.375,0.0703125
0.1875,0.625,0.1171875
-0.11,0.485,-0.05335
-0.1875,0.8125,-0.15234375
-0.0194444444444,0.269444444444,-0.00523919753086
0.116666666667,0.3,0.035
0.5,0.5,0.25
0.3,0.7,0.21
-0.15,0.4,-0.06
0.1,0.55,0.055
0.6,0.8,0.48
0.7,0.6,0.42
0.375,1.0,0.375
0.75,1.0,0.75
-0.8,0.9,-0.72
0.2,0.4,0.08
-0.15,0.4,-0.06
0.214285714286,0.428571428571,0.0918367346939
-0.15,0.4,-0.06
0.625,0.5,0.3125
-0.566666666667,0.555555555556,-0.314814814815
-0.05,0.1,-0.005
0.0625,0.5,0.03125
0.1125,0.335714285714,0.0377678571429
0.35,0.5,0.175
0.142857142857,0.317857142857,0.0454081632653
0.166666666667,0.566666666667,0.0944444444444
0.25,0.644444444444,0.161111111111
0.25,0.3,0.075
0.1,0.2,0.02
0.25,0.375,0.09375
-0.5,1.0,-0.5
0.25,0.3,0.075
0.285714285714,0.535714285714,0.15306122449
0.196590909091,0.3875,0.0761789772727
0.136363636364,0.454545454545,0.0619834710744
0.08,0.303333333333,0.0242666666667
0.1,1.0,0.1
0.233333333333,0.333333333333,0.0777777777778
0.35,0.55,0.1925
0.368181818182,0.7,0.257727272727
0.4,0.9,0.36
0.0181818181818,0.277272727273,0.00504132231405
0.357142857143,0.571428571429,0.204081632653
0.08,0.27,0.0216
0.333333333333,0.6,0.2
0.4,0.9,0.36
0.7,0.8,0.56
-0.625,0.9,-0.5625
0.16,0.54,0.0864
0.285714285714,0.535714285714,0.15306122449
0.3,0.55,0.165
0.317857142857,0.542857142857,0.172551020408
0.00568181818182,0.414772727273,0.00235666322314
0.35,0.55,0.1925
0.16,0.54,0.0864
0.65,0.25,0.1625
-0.12,0.57,-0.0684
0.285714285714,0.535714285714,0.15306122449
-0.15,0.4,-0.06
0.227272727273,0.545454545455,0.123966942149
0.125,0.125,0.015625
0.1,0.3,0.03
0.7,0.6,0.42
0.0111111111111,0.0222222222222,0.000246913580247
0.0625,0.5,0.03125
0.170454545455,0.454545454545,0.077479338843
0.1,1.0,0.1
0.25,0.333333333333,0.0833333333333
-0.6,0.8,-0.48
0.233333333333,0.333333333333,0.0777777777778
0.0675,0.3325,0.02244375
0.285714285714,0.535714285714,0.15306122449
0.75,0.85,0.6375
0.6,1.0,0.6
-0.22,0.77,-0.1694
0.625,0.6,0.375
0.01875,0.61875,0.0116015625
0.383333333333,0.525,0.20125
0.015625,0.26,0.0040625
0.16,0.54,0.0864
0.40625,0.445,0.18078125
0.8375,0.8,0.67
0.35,0.4875,0.170625
-0.4,0.6,-0.24
0.0625,0.5,0.03125
-0.1,0.2,-0.02
0.25,0.2,0.05
0.233333333333,0.433333333333,0.101111111111
0.2,0.2,0.04
0.233333333333,0.333333333333,0.0777777777778
0.3,0.9,0.27
1.0,1.0,1.0
0.136363636364,0.5,0.0681818181818
0.475,0.6,0.285
0.1,0.2,0.02
0.16,0.54,0.0864
0.0375,0.366666666667,0.01375
0.2,0.5,0.1
-0.161388888889,0.369722222222,-0.059669058642
0.1,0.3,0.03
-0.00833333333333,0.541666666667,-0.00451388888889
0.25,0.333333333333,0.0833333333333
0.325,0.833333333333,0.270833333333
0.35,0.45,0.1575
0.0833333333333,0.416666666667,0.0347222222222
1.0,0.3,0.3
-0.35,0.6,-0.21
1.0,1.0,1.0
-0.1,0.2,-0.02
1.0,0.6,0.6
0.0666666666667,0.227777777778,0.0151851851852
0.3625,0.55,0.199375
-0.107142857143,0.357142857143,-0.0382653061224
1.0,0.3,0.3
0.136363636364,0.5,0.0681818181818
0.136363636364,0.5,0.0681818181818
0.3,0.5125,0.15375
-0.05,0.45,-0.0225
0.25,0.3,0.075
-0.714285714286,0.857142857143,-0.612244897959
0.4,0.95,0.38
0.9765625,0.888888888889,0.868055555556
0.7,0.6,0.42
0.25,0.3,0.075
1.0,1.0,1.0
-0.15,0.4,-0.06
0.15,0.575,0.08625
-0.166666666667,0.333333333333,-0.0555555555556
-0.125,0.375,-0.046875
0.4,1.0,0.4
0.9,1.0,0.9
-0.0517676767677,0.555555555556,-0.0287598204265
-0.155555555556,0.288888888889,-0.0449382716049
-0.307142857143,0.528571428571,-0.162346938776
0.206666666667,0.393333333333,0.0812888888889
0.5,0.5,0.25
0.2,0.2,0.04
0.2,0.433333333333,0.0866666666667
-0.00333333333333,0.353333333333,-0.00117777777778
0.55,0.375,0.20625
0.175,0.325,0.056875
0.170454545455,0.454545454545,0.077479338843
0.136363636364,0.454545454545,0.0619834710744
0.2,0.2,0.04
0.170454545455,0.454545454545,0.077479338843
0.5,0.5,0.25
0.5,1.0,0.5
0.4,0.8,0.32
0.3125,0.333333333333,0.104166666667
0.4,1.0,0.4
0.4,0.458333333333,0.183333333333
-0.3125,0.6875,-0.21484375
0.25,0.25,0.0625
0.16,0.54,0.0864
-0.0625,0.1875,-0.01171875
0.5,0.8,0.4
0.545454545455,0.484848484848,0.264462809917
0.341666666667,0.65,0.222083333333
0.35,0.65,0.2275
0.25,0.3,0.075
0.333333333333,0.833333333333,0.277777777778
0.9765625,0.6,0.5859375
-0.15,0.4,-0.06
0.284090909091,0.338636363636,0.0962035123967
0.15,0.65,0.0975
0.5,1.0,0.5
0.05,0.55,0.0275
0.451041666667,0.666666666667,0.300694444444
0.625,0.5,0.3125
-0.325,0.491666666667,-0.159791666667
0.08,0.27,0.0216
0.25,0.5,0.125
0.0888888888889,0.111111111111,0.00987654320988
-0.155555555556,0.288888888889,-0.0449382716049
0.205,0.395,0.080975
-0.267857142857,0.785714285714,-0.210459183673
-0.2325,0.77,-0.179025
0.111111111111,0.480555555556,0.0533950617284
-0.0125,0.55,-0.006875
-0.104166666667,0.486111111111,-0.0506365740741
0.7,0.6,0.42
-0.5,1.0,-0.5
0.5,0.9,0.45
0.4,0.533333333333,0.213333333333
0.25,0.3,0.075
-0.155555555556,0.288888888889,-0.0449382716049
0.325,0.775,0.251875
0.375,1.0,0.375
0.1,0.4,0.04
0.133181818182,0.412272727273,0.054907231405
-0.104166666667,0.486111111111,-0.0506365740741
0.35,0.65,0.2275
-0.2,0.6,-0.12
-0.15,0.4,-0.06
0.1,0.4,0.04
0.25,0.375,0.09375
0.25,0.3,0.075
-0.104166666667,0.486111111111,-0.0506365740741
-1.0,1.0,-1.0
0.375,0.75,0.28125
0.381481481481,0.72962962963,0.278340192044
0.2,0.2,0.04
-0.166666666667,0.333333333333,-0.0555555555556
0.0625,0.5,0.03125
-0.35,0.333333333333,-0.116666666667
0.425,0.616666666667,0.262083333333
0.2,0.2,0.04
0.0533333333333,0.346666666667,0.0184888888889
0.0566666666667,0.566666666667,0.0321111111111
0.65,0.75,0.4875
0.05,0.5,0.025
0.545454545455,0.751515151515,0.409917355372
1.0,1.0,1.0
0.0454545454545,0.541666666667,0.0246212121212
0.14,0.31,0.0434
0.16,0.54,0.0864
-1.0,1.0,-1.0
0.283333333333,0.716666666667,0.203055555556
-0.0261363636364,0.413636363636,-0.0108109504132
0.25,0.65,0.1625
0.491666666667,0.666666666667,0.327777777778
0.16,0.54,0.0864
0.285714285714,0.690476190476,0.197278911565
0.0681818181818,0.289772727273,0.019757231405
-0.15,0.4,-0.06
-0.125,0.375,-0.046875
0.15,0.222222222222,0.0333333333333
0.5,0.5,0.25
0.25,0.54,0.135
0.16,0.54,0.0864
1.0,1.0,1.0
0.221428571429,0.503174603175,0.11141723356
0.333333333333,0.6,0.2
-0.12,0.57,-0.0684
0.8,1.0,0.8
0.0650793650794,0.412301587302,0.0268323255228
0.35,0.325,0.11375
0.285714285714,0.535714285714,0.15306122449
0.285714285714,0.535714285714,0.15306122449
0.25,0.3,0.075
0.1,0.3,0.03
0.3,0.9,0.27
0.2125,0.5625,0.11953125
0.285714285714,0.535714285714,0.15306122449
0.578125,0.65,0.37578125
-0.0517676767677,0.555555555556,-0.0287598204265
0.0625,0.5,0.03125
0.25,0.3,0.075
0.25,0.25,0.0625
0.625,1.0,0.625
0.5,0.5,0.25
0.333333333333,0.511111111111,0.17037037037
0.333333333333,0.6,0.2
0.6,0.55,0.33
0.35,0.3625,0.126875
-0.104166666667,0.486111111111,-0.0506365740741
0.5,0.625,0.3125
1.0,0.3,0.3
-0.15,0.3,-0.045
0.06,0.6,0.036
-0.0555555555556,0.166666666667,-0.00925925925926
0.5,0.55,0.275
0.5,0.8,0.4
0.025,0.283333333333,0.00708333333333
0.0681818181818,0.427272727273,0.029132231405
0.2,0.2,0.04
0.261875,0.756875,0.198206640625
0.4,0.5,0.2
0.08,0.27,0.0216
-0.0208333333333,0.6,-0.0125
0.2,0.9,0.18
0.178571428571,0.285714285714,0.0510204081633
-0.00833333333333,0.541666666667,-0.00451388888889
0.3,0.4,0.12
0.214285714286,0.321428571429,0.0688775510204
0.7,0.6,0.42
0.3,0.4,0.12
0.2,0.4,0.08
0.219047619048,0.52380952381,0.114739229025
-0.104166666667,0.486111111111,-0.0506365740741
0.1,0.2,0.02
-0.25,0.3,-0.075
0.5,0.5,0.25
0.5,1.0,0.5
-0.075,0.05,-0.00375
0.381481481481,0.72962962963,0.278340192044
0.08,0.353333333333,0.0282666666667
0.1,0.2,0.02
0.1625,0.66,0.10725
0.205,0.645,0.132225
0.25,0.333333333333,0.0833333333333
0.138888888889,0.405555555556,0.0563271604938
0.0125,0.2,0.0025
-0.104166666667,0.486111111111,-0.0506365740741
0.153333333333,0.78,0.1196
0.2,0.4,0.08
0.0681818181818,0.75,0.0511363636364
0.4,1.0,0.4
0.1,0.525,0.0525
0.16,0.54,0.0864
0.6,0.9,0.54
0.4,0.95,0.38
0.234375,0.375,0.087890625
-0.0833333333333,0.216666666667,-0.0180555555556
0.0681818181818,0.75,0.0511363636364
0.25,0.25,0.0625
0.4,0.35,0.14
-0.104166666667,0.486111111111,-0.0506365740741
-0.104166666667,0.486111111111,-0.0506365740741
-0.15,0.4,-0.06
-0.25,0.25,-0.0625
0.00892857142857,0.633928571429,0.00566007653061
0.084,0.276,0.023184
-0.0833333333333,0.0333333333333,-0.00277777777778
0.0611111111111,0.377777777778,0.0230864197531
0.25,0.333333333333,0.0833333333333
-0.4375,0.75,-0.328125
0.5,0.5,0.25
-0.2,0.8,-0.16
0.1,0.2,0.02
-0.15,0.4,-0.06
0.25,0.283333333333,0.0708333333333
0.242857142857,0.417857142857,0.101479591837
0.25,0.3,0.075
0.166666666667,0.333333333333,0.0555555555556
0.161111111111,0.422222222222,0.068024691358
0.46875,0.75,0.3515625
0.05,0.5,0.025
0.75,0.9,0.675
0.6,0.9,0.54
0.375,1.0,0.375
0.16,0.54,0.0864
0.441796875,0.425,0.187763671875
0.166666666667,0.55,0.0916666666667
0.233333333333,0.333333333333,0.0777777777778
-0.364583333333,0.541666666667,-0.197482638889
0.288333333333,0.561666666667,0.161947222222
0.25,0.3,0.075
-0.1,0.15,-0.015
0.0375,0.366666666667,0.01375
-0.05,0.05,-0.0025
0.2,0.2,0.04
0.065,0.435,0.028275
0.35,0.4,0.14
0.25,0.333333333333,0.0833333333333
-0.111111111111,0.377777777778,-0.041975308642
0.0375,0.366666666667,0.01375
0.35,0.65,0.2275
0.7,0.6,0.42
0.05,0.183333333333,0.00916666666667
0.125,0.5,0.0625
-0.104166666667,0.486111111111,-0.0506365740741
-0.133333333333,0.6,-0.08
0.4,0.55,0.22
0.25,0.3,0.075
-0.225,0.45,-0.10125
0.185185185185,0.487037037037,0.0901920438957
-0.225,0.775,-0.174375
-0.15,0.4,-0.06
0.2,0.2,0.04
0.4,0.375,0.15
0.5,0.5,0.25
-0.35,0.833333333333,-0.291666666667
-0.125,1.0,-0.125
0.370833333333,0.566666666667,0.210138888889
0.1875,0.270833333333,0.05078125
0.107142857143,0.321428571429,0.0344387755102
0.25,0.5,0.125
0.7,0.6,0.42
0.1,0.2,0.02
0.5,0.47,0.235
0.1,0.3,0.03
0.25,0.3,0.075
0.7,0.6,0.42
-0.15,0.4,-0.06
-0.0833333333333,0.583333333333,-0.0486111111111
0.7,0.6,0.42
0.6,0.7,0.42
-0.3,0.3,-0.09
0.08,0.27,0.0216
0.25,0.3,0.075
0.416666666667,0.508333333333,0.211805555556
-0.0625,0.166666666667,-0.0104166666667
-0.0517676767677,0.555555555556,-0.0287598204265
0.0952380952381,0.211904761905,0.0201814058957
-0.104166666667,0.486111111111,-0.0506365740741
0.8375,0.8,0.67
0.5,0.9,0.45
-0.133333333333,0.622222222222,-0.082962962963
-0.4,0.4,-0.16
0.366666666667,0.522222222222,0.191481481481
0.0666666666667,0.633333333333,0.0422222222222
0.5,0.5,0.25
0.175,0.275,0.048125
-0.6,0.7,-0.42
0.366666666667,0.533333333333,0.195555555556
0.1,0.4,0.04
0.16,0.54,0.0864
0.22,0.513333333333,0.112933333333
0.625,0.5,0.3125
0.8375,0.8,0.67
0.65,0.575,0.37375
-0.6,1.0,-0.6
0.5,0.15,0.075
0.08,0.27,0.0216
0.5,0.9,0.45
-0.1,0.33125,-0.033125
0.4,1.0,0.4
0.357142857143,0.571428571429,0.204081632653
-0.155555555556,0.288888888889,-0.0449382716049
0.2,0.2,0.04
0.136363636364,0.454545454545,0.0619834710744
0.170454545455,0.454545454545,0.077479338843
0.23125,0.65,0.1503125
0.483333333333,0.55,0.265833333333
-0.155555555556,0.288888888889,-0.0449382716049
0.25,0.45,0.1125
0.5,0.9,0.45
0.33125,0.75,0.2484375
0.13,0.461666666667,0.0600166666667
0.166666666667,0.366666666667,0.0611111111111
0.003125,0.21875,0.00068359375
0.8375,0.8,0.67
0.366666666667,0.7,0.256666666667
0.25,0.3,0.075
0.136363636364,0.454545454545,0.0619834710744
0.375,1.0,0.375
0.126111111111,0.332222222222,0.0418969135802
-0.155555555556,0.288888888889,-0.0449382716049
0.25,0.283333333333,0.0708333333333
0.3,0.6,0.18
-0.125,0.375,-0.046875
0.33,0.77,0.2541
-0.125,0.375,-0.046875
0.5,0.15,0.075
0.233333333333,0.333333333333,0.0777777777778
0.5,1.0,0.5
0.0333333333333,0.0666666666667,0.00222222222222
-0.2,0.45,-0.09
-0.3,0.6,-0.18
-0.1,0.2,-0.02
-0.975,0.975,-0.950625
0.25,0.375,0.09375
0.2,0.4,0.08
-0.25,0.55,-0.1375
0.285714285714,0.535714285714,0.15306122449
0.170454545455,0.454545454545,0.077479338843
0.285714285714,0.690476190476,0.197278911565
-0.5,1.0,-0.5
-0.0133333333333,0.283333333333,-0.00377777777778
-0.15,0.4,-0.06
0.71875,0.575,0.41328125
0.333333333333,0.511111111111,0.17037037037
0.35,0.45,0.1575
-0.166666666667,0.2,-0.0333333333333
-0.10625,0.35625,-0.0378515625
0.5,1.0,0.5
0.7,0.2,0.14
0.0116666666667,0.471666666667,0.00550277777778
0.15,0.4,0.06
0.25,0.3,0.075
0.05,0.1,0.005
-0.229166666667,0.333333333333,-0.0763888888889
-0.3,0.72,-0.216
-0.208333333333,0.625,-0.130208333333
0.25,0.3,0.075
1.0,1.0,1.0
0.375,0.825,0.309375
-0.1,0.466666666667,-0.0466666666667
0.176948051948,0.568993506494,0.100682292545
0.286666666667,0.413333333333,0.118488888889
-0.146666666667,0.413333333333,-0.0606222222222
0.5,1.0,0.5
-0.2,0.4,-0.08
0.16,0.54,0.0864
-1.0,1.0,-1.0
0.333333333333,0.6,0.2
-0.15,0.4,-0.06
-0.3,0.72,-0.216
0.3,0.425,0.1275
0.025,0.05,0.00125
0.75,0.95,0.7125
0.0625,0.5,0.03125
0.233333333333,0.333333333333,0.0777777777778
0.386666666667,0.846666666667,0.327377777778
0.5,0.5,0.25
0.0944444444444,0.427777777778,0.0404012345679
1.0,1.0,1.0
-0.2,0.3,-0.06
0.2,0.2,0.04
0.25,0.5,0.125
0.6,1.0,0.6
-0.266666666667,0.966666666667,-0.257777777778
0.285714285714,0.535714285714,0.15306122449
-0.4,0.7,-0.28
-0.194444444444,0.288888888889,-0.0561728395062
0.285714285714,0.535714285714,0.15306122449
-0.25,0.95,-0.2375
-0.104166666667,0.486111111111,-0.0506365740741
0.173611111111,0.433333333333,0.0752314814815
0.333333333333,0.511111111111,0.17037037037
0.266666666667,0.366666666667,0.0977777777778
-0.0380952380952,0.511904761905,-0.0195011337868
0.0625,0.5,0.03125
-0.05,0.4,-0.02
0.5,0.9,0.45
0.483333333333,0.55,0.265833333333
0.285714285714,0.535714285714,0.15306122449
0.525,0.77,0.40425
0.284090909091,0.338636363636,0.0962035123967
-0.00833333333333,0.541666666667,-0.00451388888889
0.25,0.311111111111,0.0777777777778
0.2,0.2,0.04
-0.3,0.55,-0.165
0.533333333333,0.7,0.373333333333
-0.09125,0.34125,-0.0311390625
0.193181818182,0.393939393939,0.0761019283747
0.170454545455,0.454545454545,0.077479338843
0.4,0.375,0.15
0.1125,0.335714285714,0.0377678571429
0.391666666667,0.866666666667,0.339444444444
1.0,1.0,1.0
0.136363636364,0.454545454545,0.0619834710744
0.170454545455,0.454545454545,0.077479338843
0.483333333333,0.55,0.265833333333
0.483333333333,0.466666666667,0.225555555556
0.5,0.72,0.36
-0.104166666667,0.486111111111,-0.0506365740741
0.525,0.77,0.40425
0.16,0.54,0.0864
-0.15,0.4,-0.06
0.166666666667,0.166666666667,0.0277777777778
-0.1875,0.5,-0.09375
-0.104166666667,0.486111111111,-0.0506365740741
0.175,0.503571428571,0.088125
0.7,0.6,0.42
-0.166666666667,0.0666666666667,-0.0111111111111
0.357142857143,0.571428571429,0.204081632653
0.283333333333,0.45,0.1275
0.333333333333,0.133333333333,0.0444444444444
0.25,0.25,0.0625
0.233333333333,0.333333333333,0.0777777777778
-0.1,0.35,-0.035
0.08,0.27,0.0216
-0.104166666667,0.486111111111,-0.0506365740741
0.25,1.0,0.25
-0.6,0.9,-0.54
0.136363636364,0.454545454545,0.0619834710744
0.5,1.0,0.5
0.6,1.0,0.6
0.2,0.2,0.04
-0.15625,0.375,-0.05859375
-0.0388888888889,0.228472222222,-0.0088850308642
0.09,0.31,0.0279
0.166666666667,0.333333333333,0.0555555555556
0.15,0.95,0.1425
0.33,0.52,0.1716
0.525,0.77,0.40425
-0.15,0.4,-0.06
-0.65,0.95,-0.6175
0.1125,0.335714285714,0.0377678571429
0.6,1.0,0.6
-1.0,1.0,-1.0
-0.166666666667,0.333333333333,-0.0555555555556
-0.1,0.6,-0.06
0.0625,0.5,0.03125
-0.3125,0.925,-0.2890625
0.170454545455,0.454545454545,0.077479338843
-0.15,0.4,-0.06
1.0,1.0,1.0
0.2,0.2,0.04
0.1125,0.335714285714,0.0377678571429
0.170454545455,0.454545454545,0.077479338843
-0.233333333333,0.666666666667,-0.155555555556
0.352380952381,0.457142857143,0.161088435374
0.45,0.5,0.225
0.245698051948,0.458928571429,0.112757855983
0.625,0.625,0.390625
0.136363636364,0.5,0.0681818181818
-0.15,0.4,-0.06
0.75,1.0,0.75
0.407142857143,0.735714285714,0.299540816327
0.333333333333,0.511111111111,0.17037037037
0.2,0.2,0.04
0.35625,0.4,0.1425
0.2,0.9,0.18
-0.5,1.0,-0.5
0.181481481481,0.385185185185,0.0699039780521
0.125,0.5,0.0625
0.16,0.54,0.0864
0.233333333333,0.333333333333,0.0777777777778
0.2,0.2,0.04
0.25,0.45,0.1125
-0.05,0.4,-0.02
0.1,0.45,0.045
-0.1,0.4,-0.04
0.1,0.1,0.01
0.6,0.8,0.48
0.196428571429,0.714285714286,0.140306122449
0.25,0.875,0.21875
0.288333333333,0.561666666667,0.161947222222
